Serotype,Threshold
1,95.8
2,93.2
3,91.7
4,95.7
5,95.9
6,95.7
7,94.6
8,96.4
9,90.6
10,87.4
11,90.6
12,96.6
13,93.1
14,96.7
15,90.29
16,90.29
17,91.9
18,93.0
19,93.0
20,98.17
21,93.0
22,93.0
23,80.14
